cpg_id,Mean_M_PD,Mean_M_Control,Delta_M,Mean_Beta_PD,Mean_Beta_Control,Delta_Beta,Direction,target_gene,distance_bp
cg23342358,3.345246347610499,3.365879939440231,-0.020633591829732012,0.910417889601125,0.9115775029889461,-0.0011596133878211123,Hypomethylated,PCBP3,0
cg24112562,-1.863614530929081,-1.8537893907760228,-0.009825140153058243,0.21555520395833275,0.21670899068710245,-0.0011537867287697012,Hypomethylated,SIM2,1373
cg08823554,4.09557516172308,4.127680941611847,-0.032105779888767394,0.9447387438109526,0.9458891368258252,-0.0011503930148726305,Hypomethylated,PTTG1IP,308
cg24359868,4.335122413707436,4.372013142632958,-0.036890728925522254,0.9527940072327643,0.9539308907490108,-0.001136883516246523,Hypomethylated,N6AMT1,3829
cg20198819,3.9974885302028667,3.9681836778355035,0.029304852367363132,0.9410800190583472,0.9399435760354607,0.001136443022886402,Hypermethylated,ICOSLG,20755
cg08073507,2.243176595597882,2.231860145482239,0.011316450115643306,0.8256133397002207,0.8244811112740851,0.0011322284261355842,Hypermethylated,LINC00319,4863
cg06546183,1.2371141553357428,1.2449327639583254,-0.007818608622582657,0.7021385259660752,0.7032707060497922,-0.0011321800837170715,Hypomethylated,WDR4,6117
cg02730156,-4.400851248975874,-4.4389101968805535,0.03805894790467956,0.04519858327893291,0.0440736788346602,0.0011249044442727119,Hypermethylated,SIM2,1464
cg13472610,4.129407725462127,4.098558175742727,0.03084954971940057,0.945950365713476,0.9448465922586663,0.00110377345480972,Hypermethylated,ETS2,2315
cg11170318,1.9225831268416935,1.9321331666914756,-0.009550039849782088,0.7912758425248093,0.7923670142856447,-0.0010911717608353966,Hypomethylated,AATBC,13915
cg26106921,1.4743276954795503,1.482405015862258,-0.008077320382707587,0.7353476077062404,0.7364357564640523,-0.0010881487578119353,Hypomethylated,LINC00319,1271
cg05198244,3.04427194600786,3.0282141164883605,0.016057829519499744,0.8918837263155861,0.8908057590450345,0.0010779672705516496,Hypermethylated,LINC00158,25214
cg24760717,2.0406554195939552,2.0309048251117026,0.009750594482252684,0.8044707385806801,0.8034054395768163,0.0010652990038637622,Hypermethylated,COL6A1,6048
cg05529899,4.697473503733919,4.655124908843022,0.04234859489089704,0.9628895644513901,0.9618262863969763,0.0010632780544137521,Hypermethylated,RRP1,2689
cg20208203,4.4508350163162955,4.48747653997778,-0.03664152366148432,0.9562732536420805,0.9573230407483461,-0.0010497871062655761,Hypomethylated,DYRK1A,34176
cg00775094,3.3559091403511707,3.3374026579866882,0.01850648236448249,0.9110188434989615,0.9099734865651171,0.0010453569338443325,Hypermethylated,LINC01669,5410
cg04047566,3.8742196047408184,3.8493505546928954,0.024869050047922947,0.9361598773033333,0.9351218826119669,0.0010379946913663396,Hypermethylated,FAM3B,13435
cg15467834,1.8907820171735377,1.8819597342034389,0.008822282970098794,0.7876119049927667,0.7865871688966721,0.0010247360960945473,Hypermethylated,FRGCA,12820
cg11438134,2.3974602098259887,2.3866335867190385,0.010826623106950262,0.8404785163322562,0.8394697900885131,0.0010087262437431521,Hypermethylated,PTTG1IP,483
cg00152948,2.7762786949963694,2.7632607036466452,0.013017991349724145,0.8726249256555294,0.871618593725489,0.001006331930040405,Hypermethylated,RIPK4,9993
cg15235306,3.8753114221054497,3.8513677481115343,0.023943673993915393,0.9362050916068645,0.9352066590666905,0.0009984325401739547,Hypermethylated,NRIP1,3149
cg02087289,2.957711312818171,2.9436228635655564,0.014088449252614765,0.8859606788087051,0.8849703162142318,0.0009903625944732708,Hypermethylated,ICOSLG,20781
cg08155625,1.990332014580359,1.999209194491053,-0.008877179910694144,0.7989256302128394,0.7999122824402004,-0.0009866522273610512,Hypomethylated,SIK1,4233
cg00377065,3.677823493908815,3.657772298443756,0.020051195465058846,0.9275246579658667,0.9265847990242784,0.000939858941588323,Hypermethylated,LINC01678,6842
cg06368184,-3.1498165617860057,-3.1647772690332814,0.014960707247275717,0.10126144216806611,0.10032159090937351,0.0009398512586926006,Hypermethylated,SIM2,1998
cg06091881,-4.171238322125637,-4.198633210086504,0.027394887960866754,0.05258620728542016,0.05164817128158499,0.0009380360038351715,Hypermethylated,PRMT2,2553
cg02184772,-5.051950639029766,-5.005067473381718,-0.04688316564804751,0.029262611275795845,0.030199986310915965,-0.0009373750351201193,Hypomethylated,PCBP3,610
cg17727929,-4.3561314293034465,-4.386687277651537,0.03055584834809011,0.046555315749893376,0.04562417031319857,0.0009311454366948066,Hypermethylated,SIM2,2076
cg10251070,-0.6411892824904526,-0.6355510564951029,-0.005638225995349688,0.39068386290774404,0.3916145873517479,-0.0009307244440038831,Hypomethylated,LINC01679,0
cg06651563,3.7771405640403524,3.7983104626449986,-0.021169898604646242,0.9320183275089365,0.9329421921110527,-0.0009238646021161312,Hypomethylated,LOC110091776,3646
cg02579389,2.93588768666046,2.923124562000297,0.012763124660163161,0.8844233876113955,0.8835160073798366,0.0009073802315588964,Hypermethylated,LINC00163,2774
cg24943066,1.505636475551438,1.5124179713158075,-0.006781495764369483,0.7395493622583185,0.740453748611079,-0.0009043863527605778,Hypomethylated,JAM2,2427
cg14641018,4.924630539936842,4.883522255239672,0.041108284697170205,0.9681235979343193,0.9672324350925153,0.0008911628418040163,Hypermethylated,FAM3B,12613
cg03738656,1.436602853392999,1.4301202000203406,0.00648265337265852,0.730227519544227,0.7293414192384636,0.0008861003057634154,Hypermethylated,LINC01678,1263
cg21386992,4.3926402702727305,4.422208717509298,-0.029568447236567152,0.9545551630567091,0.9554360034823579,-0.0008808404256488434,Hypomethylated,LINC00322,17369
cg09200260,-4.213767475027043,-4.187796482069769,-0.025970992957274674,0.05113676103956151,0.052017328269232124,-0.0008805672296706146,Hypomethylated,RUNX1,155940
cg07033513,3.0694687749303324,3.082841946448646,-0.01337317151831341,0.8935563466803581,0.8944347966375511,-0.0008784499571929949,Hypomethylated,NCAM2,3380
cg01917669,3.7206452134037304,3.7016996540092313,0.018945559394499156,0.9294947995253892,0.9286293312475985,0.0008654682777906597,Hypermethylated,PCBP3,6940
cg15769689,4.339409979032066,4.367249002715953,-0.02783902368388702,0.9529274970142853,0.9537855498660445,-0.0008580528517592168,Hypomethylated,PCBP3,0
cg08511764,5.049063663491728,5.006274271369814,0.04278939212191357,0.9706804913073154,0.9698245030983205,0.0008559882089949067,Hypermethylated,SIK1,21009
cg10445315,-4.250642412233059,-4.2248398152968525,-0.02580259693620679,0.049910688995822,0.05076564813110738,-0.0008549591352853755,Hypomethylated,SIM2,5367
cg17122157,-4.19550863301572,-4.170589371065065,-0.024919261950654636,0.051754356212366875,0.052608622162676574,-0.0008542659503096989,Hypomethylated,SIK1,14917
cg22316093,1.8440422573132045,1.83694927761955,0.007092979693654522,0.782141975489633,0.7813030656189346,0.0008389098706984566,Hypermethylated,AATBC,13860
cg06212263,-2.593464543569461,-2.6033607733267554,0.009896229757294428,0.14213704823683335,0.14130268733075435,0.0008343609060789958,Hypermethylated,OLIG2,5391
cg01016465,4.1420490235330805,4.118569977417828,0.02347904611525209,0.9463966193386764,0.9455649930352799,0.0008316263033965043,Hypermethylated,SPATC1L,663
cg11022525,4.567992297733504,4.599184519211821,-0.03119222147831735,0.9595458545192159,0.9603768334948283,-0.0008309789756123509,Hypomethylated,KCNJ15,1726
cg26144458,-2.0840838656929463,-2.091839500373383,0.007755634680436607,0.19083759666833516,0.1900088530457967,0.0008287436225384581,Hypermethylated,SIM2,1266
cg06592890,4.63234434231572,4.600616651276677,0.03172769103904294,0.9612422759929296,0.960414590793802,0.0008276851991275702,Hypermethylated,RIPPLY3,2348
cg12157440,1.4464885615027252,1.4525338976655213,-0.006045336162796122,0.7315752492333604,0.7323973132177484,-0.0008220639843879995,Hypomethylated,UBE2G2,15286
cg25857090,-3.653984159462174,-3.636860251318817,-0.01712390814335718,0.07359401805809525,0.07440735540487946,-0.0008133373467842098,Hypomethylated,SLC19A1,0
cg16400350,4.348765390883595,4.375088343829987,-0.02632295294639153,0.9532175252718147,0.9540244755985267,-0.0008069503267119638,Hypomethylated,LINC00163,568
cg06377222,3.250635405789768,3.2371846837398333,0.013450722049934694,0.9049235161335832,0.9041183313577309,0.0008051847758523412,Hypermethylated,LINC00334,0
cg00097639,4.369978077694161,4.343923922869041,0.02605415482512008,0.9538688597803431,0.9530676471078539,0.0008012126724892266,Hypermethylated,RIPK4,2071
cg16580937,2.81567370960414,2.805155483279916,0.010518226324224056,0.8756293095124726,0.8748331586566371,0.000796150855835509,Hypermethylated,LINC01690,14254
cg16708938,0.06711251356488529,0.07168448800159626,-0.0045719744367109655,0.511627615615128,0.5124194201129458,-0.000791804497817794,Hypomethylated,SIK1,2012
cg18527771,4.228140327598505,4.205176380813037,0.022963946785468536,0.949344481427945,0.9485735233555574,0.0007709580723875842,Hypermethylated,SIK1,5251
cg06525127,2.570641829244638,2.5796013185448867,-0.008959489300248702,0.8559230735264798,0.8566872217379213,-0.000764148211441551,Hypomethylated,PICSAR,12835
cg05181597,4.221492062442832,4.199072019920977,0.02242004252185481,0.9491224145244817,0.9483667246278769,0.0007556898966047942,Hypermethylated,UBE2G2,22434
cg24338411,0.9590289182734425,0.9542137905336237,0.0048151277398188475,0.660326195681187,0.6595771886284926,0.0007490070526944281,Hypermethylated,DOP1B,1238
cg11774346,4.565967645326601,4.593449690305615,-0.027482044979014297,0.9594913434370088,0.9602252919498038,-0.0007339485127949574,Hypomethylated,COL18A1,27180
cg09506302,-5.6359160719635195,-5.582210629710488,-0.05370544225303142,0.019713922455719807,0.020446331313633034,-0.0007324088579132269,Hypomethylated,LINC00310,12321
cg10477592,3.8862651163514954,3.8686669457081875,0.01759817064330793,0.9366570568630833,0.9359294683622066,0.0007275885008767302,Hypermethylated,OLIG2,5098
cg03385918,3.7206017303732857,3.704852512150322,0.015749218222963712,0.9294928242893421,0.9287740368209624,0.0007187874683797224,Hypermethylated,LINC00319,4055
cg02987199,4.814581579816525,4.846020091099147,-0.031438511282622095,0.9656836257590906,0.9663984869098713,-0.0007148611507806768,Hypomethylated,COL6A1,9040
cg23690480,4.736523928569946,4.766201601273046,-0.029677672703099844,0.9638447548472165,0.9645548135388856,-0.0007100586916690688,Hypomethylated,LINC00163,0
cg08888905,1.602065416563947,1.6075151293374554,-0.005449712773508475,0.7522161880133743,0.7529195851457541,-0.0007033971323797683,Hypomethylated,LINC01694,5469
cg00199065,4.37254901960516,4.3957038433742905,-0.02315482376913014,0.9539472116473275,0.9546471910866732,-0.0006999794393456327,Hypomethylated,MIR802,234
cg13015908,-4.367817971122196,-4.345104037992563,-0.022713933129632657,0.046197069547768546,0.046895777840746826,-0.0006987082929782798,Hypomethylated,LOC101928107,2149
cg17806069,4.273018250175676,4.29469179149787,-0.021673541322194012,0.9508196642149723,0.9515174232437293,-0.0006977590287570168,Hypomethylated,LINC00319,2869
cg25823142,-4.500201848041292,-4.475662967658938,-0.0245388803823543,0.04231804178138572,0.04301276308726647,-0.0006947213058807467,Hypomethylated,LOC101928796,0
cg25946965,4.065677383402514,4.0478384319639655,0.017838951438548634,0.943646794607117,0.9429856350476288,0.0006611595594882003,Hypermethylated,LINC01689,93961
cg25408700,5.357438008369597,5.316955015743726,0.040482992625870295,0.9761886395775462,0.9755275970732707,0.0006610425042754553,Hypermethylated,TFF3,5611
cg14092208,1.481923260253273,1.477036278434523,0.004886981818750025,0.7363709366344747,0.7357128189425982,0.0006581176918765141,Hypermethylated,LINC01678,8476
cg13663738,-4.708072718718558,-4.681846445777393,-0.026226272941165085,0.03684880086291459,0.0374994394493336,-0.0006506385864190126,Hypomethylated,OLIG2,5486
cg00009944,4.970244406422601,5.001434945543206,-0.031190539120605543,0.9690850021772683,0.9697261829620734,-0.0006411807848050177,Hypomethylated,S100B,1284
cg22622328,2.0725649768531356,2.0785078287335463,-0.005942851880410771,0.8079264367589452,0.8085648599316166,-0.0006384231726714873,Hypomethylated,RIPK4,7859
cg07391141,0.5378164832447804,0.5340074499616023,0.003809033283178054,0.5921319972619943,0.5914941983166293,0.0006377989453649757,Hypermethylated,LINC01671,0
cg26741373,1.0472906849456154,1.0431304231636258,0.004160261781989583,0.6739107540993126,0.6732767347143573,0.00063401938495522,Hypermethylated,CRYAA,3611
cg13657446,-4.948199261940408,-4.91882454256167,-0.0293747193787377,0.03137608725350373,0.03200083082178766,-0.0006247435682839309,Hypomethylated,LOC101928796,0
cg15294263,2.360706238811214,2.367309801118623,-0.0066035623074092165,0.8370331505473534,0.8376565629670731,-0.0006234124197197488,Hypomethylated,LINC00205,5898
cg04121561,5.043467361997061,5.01232046479952,0.031146897197541712,0.9705698919336012,0.9699469083825176,0.000622983551083589,Hypermethylated,SLC37A1,6018
cg23322242,-5.268069678961701,-5.232496966223059,-0.0355727127386416,0.02529451844978208,0.02590960092501674,-0.0006150824752346601,Hypomethylated,CHAF1B,11252
cg22669624,3.1932960241414485,3.1833557423045376,0.00994028183691098,0.9014485422881997,0.9008347387921998,0.0006138034959999317,Hypermethylated,RRP1,3946
cg25832747,4.09711313132743,4.080364496121456,0.016748635205973805,0.9447943726244956,0.9441857206685116,0.0006086519559840298,Hypermethylated,LINC01678,1796
cg09962400,-5.497098890122241,-5.456357106011828,-0.04074178411041274,0.02166193733816403,0.022268574560215353,-0.0006066372220513219,Hypomethylated,DYRK1A,37500
cg11912202,5.576545278391034,5.53369386671225,0.042851411678784146,0.9794748709032827,0.9788691579215308,0.000605712981751827,Hypermethylated,LINC01690,18003
ch.21.43742285F,-6.1549863692420645,-6.220290497578717,0.06530412833665267,0.013839238639282134,0.013234872791369277,0.000604365847912857,Hypermethylated,LINC01669,18443
cg03741824,4.2260369519146845,4.2081212439149,0.01791570799978448,0.9492743233895639,0.9486730067774507,0.0006013166121131563,Hypermethylated,LINC01690,17535
ch.21.442315R,-4.781009502725163,-4.755856721564773,-0.025152781160389992,0.03509593882820447,0.03569115655726893,-0.0005952177290644567,Hypomethylated,RUNX1,56970
cg13753900,-4.507056183532497,-4.4859395453844035,-0.021116638148093614,0.042125912510523465,0.04272050656697304,-0.000594594056449578,Hypomethylated,CBR3-AS1,71
cg12424694,-4.247857711113995,-4.230013214220931,-0.017844496893063777,0.05000229825621602,0.05059312580893067,-0.000590827552714647,Hypomethylated,LINC01547,1278
cg13315838,5.2432363306258525,5.209698758667236,0.0335375719586164,0.9742776103725026,0.9736885685264437,0.000589041846058902,Hypermethylated,SOD1,2316
cg14081667,-4.9770827195043,-4.948945948987387,-0.028136770516913323,0.03077330750776793,0.031360361454623335,-0.0005870539468554037,Hypomethylated,LINC01679,268
cg09476092,4.860413951783414,4.834539172594252,0.025874779189162034,0.966720963383466,0.9661391109093204,0.000581852474145661,Hypermethylated,LINC00316,25220
cg19856593,-2.147506133962227,-2.1530417793930976,0.005535645430870595,0.1841412937703543,0.18356554461498747,0.000575749155366817,Hypermethylated,SIM2,7178
cg14269083,4.622503361634822,4.644656429926599,-0.02215306829177699,0.9609873454728104,0.9615589697567872,-0.0005716242839768348,Hypomethylated,LINC01694,6013
cg16149927,3.1517231252924574,3.160816725884431,-0.009093600591973505,0.8988587636165442,0.8994303595534285,-0.0005715959368843837,Hypomethylated,CSTB,2403
cg04486778,-3.3098176277963933,-3.299975056463641,-0.009842571332752126,0.09160522416210166,0.0921745212181914,-0.0005692970560897403,Hypomethylated,LOC101928796,0
cg06868026,4.576817663298852,4.597499865997544,-0.020682202698691476,0.9597826461874924,0.9603323744307917,-0.0005497282432992412,Hypomethylated,LINC00316,25908
cg11851910,-4.737751937009916,-4.715255194732409,-0.02249674227750731,0.03612559453469098,0.036672515467411015,-0.0005469209327200325,Hypomethylated,LOC101928107,1923
cg11767442,5.263191636800971,5.231735782041084,0.0314558547598871,0.974621985091651,0.974077079700223,0.0005449053914280411,Hypermethylated,LINC01678,4687
cg22391205,2.636071965318318,2.629549237318056,0.006522728000262212,0.8614261401295655,0.8608855556121361,0.0005405845174294432,Hypermethylated,COL6A1,33625
cg11293610,-5.49032224531157,-5.45414586374739,-0.03617638156418046,0.02176170792443701,0.022301970357289397,-0.0005402624328523856,Hypomethylated,IFNGR2,19520
cg22240348,-3.3782587986041896,-3.3686886378158607,-0.009570160788328952,0.08773332314936111,0.08826569957738034,-0.0005323764280192322,Hypomethylated,SLC19A1,0
cg02519892,-2.911333566577129,-2.90394623992058,-0.007387326656548954,0.11732774999839637,0.11785907940535356,-0.0005313294069571872,Hypomethylated,RIPK4,11374
cg06458679,-4.151950190997862,-4.136858778563672,-0.015091412434189877,0.05325628670170054,0.05378618067689087,-0.0005298939751903348,Hypomethylated,SLC19A1,0
cg20635920,4.660683158029502,4.681606494563906,-0.020923336534403703,0.9619674920065109,0.9624945570082074,-0.000527065001696525,Hypomethylated,PRMT2,2749
cg03612413,-3.379798188285829,-3.389329982880325,0.009531794594496379,0.08764796020651032,0.08712106864248824,0.0005268915640220806,Hypermethylated,SIM2,4496
cg19832832,3.8801312399511434,3.8928575148839433,-0.012726274932799875,0.9364043333196116,0.936927627909929,-0.0005232945903174135,Hypomethylated,FAM3B,11945
cg02260098,-3.4097128128395404,-3.4001642336167444,-0.00954857922279606,0.08600396584814197,0.0865256612915872,-0.0005216954434452276,Hypomethylated,LINC01679,205
cg03098981,4.327245033623263,4.3107869692533365,0.016458064369926362,0.9525478132778544,0.9520295023139318,0.0005183109639226302,Hypermethylated,LOC100506403,68253
cg16077168,4.203563173497944,4.188437610692227,0.015125562805716974,0.9485189486677247,0.948004581237962,0.00051436742976263,Hypermethylated,PCBP3,0
cg24128931,-4.215376022446341,-4.200221489633597,-0.015154532812744037,0.051082688243420084,0.051594274543410514,-0.0005115862999904297,Hypomethylated,LINC01671,5916
cg11304968,3.1819109800004943,3.173693552760659,0.008217427239835207,0.9007452433585217,0.9002348489460841,0.0005103944124376092,Hypermethylated,LINC01671,3319
cg27256292,-4.948295883356568,-4.972537060264541,0.024241176907972672,0.03137405190304333,0.03086742364094087,0.0005066282621024563,Hypermethylated,WDR4,10074
cg25115941,3.3571609818637054,3.348231755035425,0.008929226828280346,0.911089158069334,0.9105865147330156,0.0005026433363184424,Hypermethylated,LINC01678,2752
cg07128124,4.322899817746055,4.306993170595335,0.015906647150720765,0.9524114894225497,0.9519092646122385,0.0005022248103112581,Hypermethylated,PDE9A,3300
cg21498326,3.479128135797919,3.4696308720713227,0.009497263726596206,0.9177036573819615,0.9172051159839653,0.0004985413979962106,Hypermethylated,LINC00158,22402
cg01164574,2.3147092426548905,2.309589553085392,0.005119689569498487,0.8326372116247618,0.832142107768531,0.0004951038562307497,Hypermethylated,NCAM2,1786
cg16087101,-5.164413337917516,-5.137614334529841,-0.026799003387674603,0.02712767201139386,0.027622246306712304,-0.0004945742953184444,Hypomethylated,PTTG1IP,3469
cg11950299,4.55364317242775,4.571537486061838,-0.017894313634087666,0.9591580028860336,0.959641134829924,-0.0004831319438903803,Hypomethylated,CRYAA,13936
cg09671060,-5.096259503755439,-5.071691115228888,-0.024568388526550855,0.028402680702190628,0.028876419684074492,-0.00047373898188386374,Hypomethylated,PCBP3,685
cg14180004,2.521613508235944,2.516220761346503,0.005392746889441025,0.8516813296629998,0.8512085277451993,0.00047280191780052494,Hypermethylated,LINC00205,5508
cg22633049,4.704241518181587,4.723299631670256,-0.019058113488668482,0.9630568338199893,0.9635239626042553,-0.00046712878426602433,Hypomethylated,POFUT2,2555
cg20383624,4.390822175714844,4.375655119058794,0.01516705665604956,0.954500464445388,0.9540417040033322,0.0004587604420558389,Hypermethylated,LINC00316,23429
cg02651190,-0.757659914285524,-0.7604890250798575,0.002829110794333456,0.3716441505310687,0.37118632612413055,0.0004578244069381454,Hypermethylated,SIK1,15438
cg18749043,4.608475256511628,4.6259645849579245,-0.01748932844629625,0.9606211649193288,0.9610771913168824,-0.0004560263975535994,Hypomethylated,LINC01678,6889
cg09121378,3.0331423501189914,3.0264701512607934,0.00667219885819792,0.8911375921306396,0.8906881200799184,0.0004494720507212113,Hypermethylated,LRRC3,1511
cg10641258,-2.0974745603036964,-2.101677911154578,0.0042033508508816375,0.189408437358569,0.1889615177894918,0.0004469195690771921,Hypermethylated,UMODL1,0
cg01117788,5.07868206319311,5.055826321365156,0.02285574182795358,0.9712591579918376,0.9708136035301671,0.0004455544616704943,Hypermethylated,FAM3B,12478
cg18326819,4.741529156481017,4.7232409986720825,0.01828815780893489,0.9639654608750843,0.9635225342171637,0.0004429266579205615,Hypermethylated,COL18A1,23822
cg14920503,4.763269092823703,4.7448641561965745,0.018404936627128166,0.9644852536224369,0.9640456722522176,0.00043958137021926635,Hypermethylated,TRAPPC10,3034
cg25439798,5.180158677274598,5.156166741673905,0.02399193560069257,0.9731588816808274,0.9727210614511413,0.00043782022968608114,Hypermethylated,COL6A1,31353
cg25315503,2.0719869519208083,2.076013618246177,-0.004026666325368744,0.8078642547108089,0.8082971116332244,-0.0004328569224154588,Hypomethylated,AATBC,14590
cg18574298,4.293281244138271,4.279925133328946,0.013356110809325195,0.9514722992737266,0.9510430523292637,0.000429246944462891,Hypermethylated,LINC01694,0
cg02010760,3.3145650920921703,3.3071273840344033,0.007437708057767001,0.908668238721847,0.9082394861203741,0.00042875260147290373,Hypermethylated,DYRK1A,36133
cg16564033,-3.8051569253089053,-3.7953396004129023,-0.009817324896002955,0.06676152702383521,0.06718675133355619,-0.0004252243097209729,Hypomethylated,SIM2,3673
cg16376461,5.48503434307374,5.457383122104613,0.02765122096912709,0.9781601278619069,0.9777469044818281,0.00041322338007876436,Hypermethylated,SLC19A1,0
cg13842237,-4.513830970914975,-4.499156636363485,-0.01467433455148992,0.04193683264335916,0.04234741290716754,-0.0004105802638083855,Hypomethylated,PCBP3,0
cg26883837,3.9587573703607433,3.969049267786669,-0.010291897425925622,0.9395736823236676,0.9399774358275044,-0.0004037535038368123,Hypomethylated,COL18A1,26835
cg01992765,4.605769722073759,4.62097127112928,-0.01520154905552129,0.9605501632222772,0.9609475122290504,-0.0003973490067732399,Hypomethylated,ICOSLG,20384
cg10394068,5.128153036113717,5.149509122674185,-0.021356086560468057,0.9722010620003138,0.9725983435697948,-0.000397281569481045,Hypomethylated,ADAMTS5,174919
cg01007374,-3.043256408649268,-3.0373382158057813,-0.005918192843486825,0.10818416910366255,0.1085805853612912,-0.0003964162576286512,Hypomethylated,LOC101928796,0
cg04896620,2.5979241757517944,2.5932390644008194,0.004685111350974935,0.8582394554226218,0.8578438935850853,0.00039556183753652885,Hypermethylated,KCNE2,1675
cg09964921,3.401671809465932,3.4088474612840787,-0.007175651818146722,0.9135568965380544,0.9139488725362662,-0.0003919759982118354,Hypomethylated,KCNE1,1259
cg01772743,0.9034129892762781,0.9009804246440246,0.0024325646322534977,0.6516269089488819,0.6512440450609795,0.0003828638879023183,Hypermethylated,LINC01678,2570
cg00815214,-2.643503328882824,-2.638921074080406,-0.004582254802417918,0.13796011964240096,0.13833828777989218,-0.0003781681374912249,Hypomethylated,YBEY,288
cg10957180,-2.965458693055323,-2.9600700646293587,-0.005388628425964104,0.11349788266101132,0.1138742380535733,-0.0003763553925619778,Hypomethylated,U2AF1L5,3403
cg14638315,4.28484790800923,4.2733455839398236,0.0115023240694061,0.9512016809764607,0.950830272898357,0.0003714080781037632,Hypermethylated,APP,2626
cg02875805,4.92269154208952,4.905498093356489,0.01719344873303097,0.9680820952532629,0.9677117904819951,0.00037030477126787087,Hypermethylated,CBR3-AS1,0
cg10848140,2.530689350618191,2.534939391166902,-0.0042500405487109205,0.8524742401459993,0.852844338051762,-0.00037009790576270074,Hypomethylated,PTTG1IP,744
cg13222920,3.748850418897436,3.757049967361569,-0.008199548464133066,0.9307653083293284,0.9311306643087213,-0.00036535597939291176,Hypomethylated,U2AF1,354
cg04753583,-1.8628206480854956,-1.8597973691383727,-0.0030232789471229538,0.21564826560819214,0.2160029313311384,-0.0003546657229462624,Hypomethylated,PCBP3,1073
cg06925304,3.8973209563672455,3.906023629236669,-0.008702672869423278,0.937110208034152,0.9374647796887995,-0.0003545716546474731,Hypomethylated,COL6A1,44142
cg00289258,-3.5189796066835566,-3.51206851686477,-0.006911089818786742,0.08023408352732209,0.08058831043969623,-0.0003542269123741476,Hypomethylated,LOC101928796,0
cg23804585,5.189474807307744,5.1699201839433,0.019554623364443913,0.9733270402236452,0.9729728851623953,0.0003541550612499167,Hypermethylated,MRPL39,4165
cg12457659,2.8288043163321563,2.83343062182105,-0.004626305488893756,0.876617096686561,0.8769635144364472,-0.00034641774988619645,Hypomethylated,COL6A1,31484
cg10351617,3.5700965695976543,3.563359395743933,0.006737173853721412,0.922342061219688,0.9220069124016471,0.0003351488180408646,Hypermethylated,SPATC1L,335
cg00092565,4.7532239512766425,4.7393105876581325,0.013913363618510033,0.9642459821627197,0.9639120058301655,0.0003339763325542755,Hypermethylated,COL6A2,2816
cg25410746,3.8345947766710538,3.826747564882384,0.00784721178866965,0.9344985966781337,0.934164865618629,0.00033373105950473825,Hypermethylated,LINC00322,21169
cg01569601,5.155989800693965,5.138205892810102,0.01778390788386286,0.9727178068718592,0.9723887648486211,0.00032904202323802423,Hypermethylated,COL18A1,13837
cg00146755,3.599745297596374,3.6063209725112912,-0.006575674914917062,0.9238013493251034,0.9241215725473404,-0.00032022322223701494,Hypomethylated,LOC102724159,456
cg19387359,4.392329705570959,4.381747328107224,0.010582377463735249,0.9545458239436911,0.9542265027428486,0.00031932120084254834,Hypermethylated,SIM2,9426
cg21357629,-4.909645362377365,-4.894982175581452,-0.014663186795912608,0.032198509229165374,0.032516739838959766,-0.00031823060979439127,Hypomethylated,PCBP3,0
cg26504019,-3.8477235878427685,-3.8551620711590244,0.007438483316255962,0.06494656900924091,0.06463415647335817,0.000312412535882739,Hypermethylated,CBR3-AS1,57
cg21303803,-5.153938780719954,-5.13708017225884,-0.016858608461113533,0.027319946294841115,0.027632192768948845,-0.0003122464741077309,Hypomethylated,LINC01547,1114
cg08292120,-4.664572270225933,-4.676533245788803,0.011960975562869791,0.037934004751417845,0.037632591318844714,0.00030141343257313047,Hypermethylated,ITGB2-AS1,1523
cg21863949,-1.7934137507567849,-1.790920004190303,-0.002493746566481825,0.2238969016031938,0.2241974071459167,-0.00030050554272290086,Hypomethylated,RIPK4,11219
cg10272219,4.06813216545795,4.060034511995377,0.008097653462573184,0.9437372092298122,0.9434384379320018,0.00029877129781041845,Hypermethylated,LINC00163,1852
ch.21.45966675F,-4.032270582695837,-4.040226679924105,0.007956097228268177,0.05759730003610041,0.05729868971285411,0.0002986103232463025,Hypermethylated,PCBP3,0
cg08650934,3.73677670890314,3.7433958488634724,-0.006619139960332365,0.9302240606168152,0.9305212704153759,-0.00029720979856073804,Hypomethylated,AATBC,13804
cg16052237,4.611015043036712,4.599733530874739,0.011281512161972707,0.9606877053416799,0.9603913119358619,0.0002963934058179962,Hypermethylated,S100B,3151
cg06412358,-4.931427133660599,-4.917752634890366,-0.013674498770233079,0.03173133816352396,0.0320238542556206,-0.0002925160920966355,Hypomethylated,OLIG2,5869
cg03122722,3.3862193910654836,3.3809692880293913,0.005250103036092302,0.9127073020383226,0.9124169298629689,0.00029037217535377025,Hypermethylated,COL18A1,11934
cg18403852,3.293808263636614,3.2888390686784756,0.004969194958138523,0.9074671718924565,0.907177539071131,0.00028963282132554724,Hypermethylated,LINC01671,3185
cg24937995,4.6175339506546385,4.606667648546088,0.010866302108550663,0.9608580023699392,0.9605737412249791,0.00028426114496016286,Hypermethylated,OLIG1,3319
cg13821571,3.041611189183157,3.0374189095843462,0.004192279598810966,0.8917057575324613,0.8914248282899273,0.0002809292425339782,Hypermethylated,OLIG2,5046
cg08039560,1.228782410227756,1.230714771644644,-0.0019323614168880177,0.7009293078467714,0.7012100094959642,-0.00028070164919280494,Hypomethylated,LINC01678,2823
