cpg_id,Mean_M_PD,Mean_M_Control,Delta_M,Mean_Beta_PD,Mean_Beta_Control,Delta_Beta,Direction,target_gene,distance_bp
cg14110008,3.892650225166152,3.8346097621153317,0.058040463050820446,0.9369191365803817,0.9344992324808548,0.0024199040995269705,Hypermethylated,SLC19A1,0
cg24112562,-2.0127576671178007,-2.0346804393534477,0.02192277223564698,0.19858888216609677,0.19618153727912607,0.002407344886970697,Hypermethylated,SIM2,1373
cg07871532,2.9195549931236577,2.9533088168700052,-0.0337538237463475,0.8832611284248336,0.8856520013130843,-0.0023908728882506836,Hypomethylated,SIK1,17791
cg12218747,1.8081487514831727,1.8280612028773837,-0.01991245139421105,0.7778728665600206,0.7802485638618883,-0.0023756973018677074,Hypomethylated,LOC100133286,0
cg00699461,4.454620438068927,4.536085532045581,-0.08146509397665369,0.9563828381177361,0.9586785819737281,-0.0022957438559920718,Hypomethylated,PDE9A,1830
cg01932076,-1.8354314613029883,-1.8166479447719972,-0.018783516530991085,0.21887675331165907,0.22111088056264114,-0.002234127250982071,Hypomethylated,LOC101928796,0
cg20545330,4.580767117876809,4.499540197714747,0.08122692016206123,0.9598881826188765,0.9576633676778601,0.002224814941016451,Hypermethylated,USP25,1886
cg07854182,4.01469026913752,4.07375702010823,-0.059066750970710125,0.9417376826689895,0.9439438699109657,-0.0022061872419761874,Hypomethylated,COL6A1,35402
cg15235306,3.768531700793218,3.8188512483720665,-0.05031954757884849,0.9316392680765753,0.9338274513624719,-0.00218818328589665,Hypomethylated,NRIP1,3149
cg08073507,2.7061616759210567,2.6790411809398935,0.0271204949811632,0.8671243122273112,0.8649433672611212,0.002180944966190035,Hypermethylated,LINC00319,4863
cg17752291,-3.3770561904470506,-3.4162865642431948,0.039230373796144136,0.08780006300258184,0.08564646070544256,0.002153602297139276,Hypermethylated,CBR3-AS1,0
cg02139827,4.353028475192846,4.421863268642988,-0.06883479345014187,0.9533491213797448,0.9554258071888465,-0.002076685809101697,Hypomethylated,OLIG2,2966
cg00161791,-0.4999582627424816,-0.5123080967282972,0.012349833985815628,0.41422058200072853,0.41214504284587183,0.002075539154856698,Hypermethylated,LINC01678,3641
cg02976054,-3.06911190824058,-3.0379933030080695,-0.031118605232510532,0.10646718296967574,0.10853664317564582,-0.0020694602059700834,Hypomethylated,CBR3-AS1,162
cg22391205,3.494600461587023,3.45552695677275,0.039073504814273186,0.9185099983946654,0.9164596864418175,0.002050311952847883,Hypermethylated,COL6A1,33625
cg15236484,-0.3125842978428229,-0.30063239309243,-0.011951904750392872,0.44604418151409536,0.4480920745843998,-0.0020478930703044518,Hypomethylated,RIPK4,14692
cg23564309,3.337075742174886,3.301524436150119,0.03555130602476719,0.9099549213107792,0.9079153056715996,0.0020396156391795373,Hypermethylated,LINC01678,2703
cg05198244,3.8487612662270085,3.801025681717538,0.04773558450947046,0.9350970971481978,0.933059839032911,0.0020372581152867664,Hypermethylated,LINC00158,25214
cg00429107,-4.046124534855292,-4.100666916132294,0.05454238127700162,0.057078268966041935,0.055077287552301235,0.0020009814137407003,Hypermethylated,LOC102723996,1964
cg11359720,2.256359550187199,2.2364628248895246,0.0198967252976745,0.8269250408511639,0.8249423131227427,0.0019827277284212297,Hypermethylated,AATBC,13993
cg07330438,3.5599573107973415,3.6000351366725227,-0.04007782587518127,0.9218371689189766,0.9238154900376596,-0.001978321118683013,Hypomethylated,PPP1R2P2,282
cg04236639,4.223140096744378,4.281328634655296,-0.05818853791091794,0.9491775482864588,0.9510883277236744,-0.0019107794372155151,Hypomethylated,OLIG2,1074
cg04781339,1.042243277016941,1.054763599707234,-0.012520322690293018,0.6731414525435505,0.6750480208288118,-0.0019065682852612564,Hypomethylated,LINC01679,0
cg07529122,2.09560403637374,2.1132751117561677,-0.017671075382427848,0.810392419665372,0.8122673541135379,-0.001874934448165888,Hypomethylated,PCBP3,9099
cg06592890,3.871999526412541,3.9170018516926413,-0.0450023252801004,0.9360678473932924,0.9379094024817396,-0.0018415550884471887,Hypomethylated,RIPPLY3,2348
cg19306866,4.172756814408251,4.22640586364965,-0.05364904924139946,0.9474662064475867,0.9492866350781218,-0.0018204286305351092,Hypomethylated,KRTAP6-2,7
cg18374181,-3.9243428656989967,-3.87972544120408,-0.04461742449491668,0.06179493201013608,0.06361241921070553,-0.0018174872005694426,Hypomethylated,OLIG2,307
cg12955277,2.0365092385703214,2.0199585880150766,0.01655065055524485,0.8040182833461086,0.8022042946640804,0.0018139886820282003,Hypermethylated,LINC01669,5650
cg19315479,4.56144546453088,4.4962044166563375,0.06524104787454288,0.9593693355545826,0.9575695225338542,0.0017998130207284024,Hypermethylated,COL6A1,1977
cg16580937,3.8108073565736063,3.8530004468002677,-0.0421930902266614,0.9334820796078884,0.9352752008777677,-0.0017931212698792942,Hypomethylated,LINC01690,14254
cg03868978,4.17370293150395,4.1227759043413394,0.05092702716261055,0.9474988385761496,0.9457148554673527,0.001783983108796905,Hypermethylated,MIR3197,2189
cg04498775,3.9208926238025112,3.964888885162259,-0.043996261359747546,0.9380662707589887,0.9398145280629465,-0.0017482573039577787,Hypomethylated,FRGCA,11860
cg11774346,5.583451972442537,5.464152580880157,0.11929939156238056,0.9795708945738492,0.9778487690216713,0.0017221255521778778,Hypermethylated,COL18A1,27180
cg25410746,4.742616295863401,4.673750750595596,0.06886554526780486,0.9639916269935201,0.9622974965987056,0.0016941303948145858,Hypermethylated,LINC00322,21169
cg12244325,2.9688456416508244,2.9447246355347816,0.024121006116042842,0.8867381149004595,0.8850480353791919,0.0016900795212676512,Hypermethylated,LRRC3,1785
cg13821571,4.150589816039648,4.1994392947143835,-0.0488494786747351,0.9466961501760583,0.9483791890743204,-0.0016830388982620459,Hypomethylated,OLIG2,5046
cg14641018,5.822944740866421,5.68710316092694,0.13584157993948143,0.9826414262433487,0.9809601842879165,0.0016812419554321778,Hypermethylated,FAM3B,12613
cg07296260,0.5010071658393624,0.49106481256243134,0.009942353276931104,0.585955818375962,0.5842828727476538,0.00167294562830822,Hypermethylated,LINC00163,1685
cg09387528,3.289720506925172,3.2620617348330696,0.027658772092102435,0.9072289735897023,0.9056027578286858,0.001626215761016514,Hypermethylated,DIP2A,2745
cg03534481,5.209760015001623,5.121404876204632,0.08835513879699164,0.9736896562844257,0.9720743684173598,0.0016152878670658843,Hypermethylated,LINC00945,2160
cg18749097,2.9357526058388057,2.958541622956461,-0.02278901711765524,0.8844138164428075,0.8860188139056654,-0.0016049974628579156,Hypomethylated,SLC37A1,3063
cg11575131,1.1840678304075352,1.1949920355605677,-0.010924205153032496,0.6943919725517811,0.6959964879718147,-0.001604515420033592,Hypomethylated,LINC00158,24569
cg03566291,4.531205456672603,4.589049609853592,-0.05784415318098901,0.9585443752846645,0.9601086443236154,-0.001564269038950905,Hypomethylated,SIK1,3322
cg25795774,4.708051869981795,4.772856840919401,-0.06480497093760551,0.9631506862450642,0.9647121911190386,-0.0015615048739744397,Hypomethylated,BACH1,3842
cg24014805,1.773545250854363,1.760828685983876,0.012716564870487002,0.7737009176906651,0.7721538925562751,0.0015470251343899788,Hypermethylated,WDR4,1952
cg05306070,-1.755252090272071,-1.7679355621371582,0.012683471865087226,0.22852687158274748,0.22698060767039896,0.0015462639123485222,Hypermethylated,TRPM2,3185
cg00152948,4.121117469268936,4.164274166355901,-0.04315669708696568,0.9456558098494948,0.9471727779623947,-0.001516968112899919,Hypomethylated,RIPK4,9993
cg04685531,3.285183329187477,3.2598074498027523,0.02537587938472452,0.9069639425569291,0.9054690962535009,0.0014948463034282211,Hypermethylated,BTG3-AS1,1872
cg15555709,4.15336561353402,4.196666770017689,-0.04330115648366917,0.9467931585435415,0.9482850257086116,-0.0014918671650701043,Hypomethylated,LINC01679,4012
cg19832832,3.873464727688728,3.9095362340583084,-0.03607150636958023,0.9361285989028634,0.9376073640373114,-0.0014787651344480013,Hypomethylated,FAM3B,11945
cg13299023,4.191000944449142,4.14823297624578,0.042767968203361484,0.9480920917971958,0.946613652511933,0.0014784392852628114,Hypermethylated,GET1,3845
cg21498326,3.822560988729258,3.8573798889099846,-0.03481890018072642,0.9339861704036502,0.9354587196879093,-0.001472549284259106,Hypomethylated,LINC00158,22402
cg14081667,-4.929781457127099,-4.999657348926706,0.06987589179960718,0.03176640416083086,0.030310010185425302,0.0014563939754055587,Hypermethylated,LINC01679,268
cg03122722,3.603272510717346,3.632939778417554,-0.029667267700207667,0.923973271961151,0.9254052737652997,-0.0014320018041487081,Hypomethylated,COL18A1,11934
cg23474190,-4.554121497239468,-4.606935090812824,0.05281359357335624,0.04082901099485,0.039419238813939814,0.0014097721809101862,Hypermethylated,DYRK1A,38450
cg09438382,-1.7298170926689005,-1.7412229770254621,0.011405884356561646,0.2316499832639111,0.23024580211414042,0.0014041811497706724,Hypermethylated,TSPEAR,12320
cg04824666,3.7747561768242863,3.7434604695705636,0.03129570725372277,0.9319135353842863,0.9305241662047208,0.0013893691795655583,Hypermethylated,PRMT2,481
cg18566883,-3.0733174832143795,-3.094394127736821,0.021076644522441512,0.10619018353953787,0.10481152315164353,0.0013786603878943315,Hypermethylated,DYRK1A,21017
cg03254566,1.5513943731650184,1.5618248501275858,-0.010430476962567381,0.7456119883493316,0.7469808726856633,-0.0013688843363316439,Hypomethylated,SLC37A1,5064
cg01209984,1.868449587953715,1.880132492615644,-0.011682904661928895,0.7850109489497382,0.7863744792125728,-0.0013635302628345336,Hypomethylated,COL6A1,44717
cg04753583,-2.1350924980948345,-2.1480998935407314,0.013007395445896908,0.18543748730432816,0.1840794713827873,0.0013580159215408616,Hypermethylated,PCBP3,1073
cg06171420,-1.478341635411541,-1.4683235992563637,-0.010018036155177379,0.26411128887632473,0.2654631042241339,-0.0013518153478091488,Hypomethylated,PCBP3,5250
cg10829693,-4.461581005168691,-4.509022574288612,0.047441569119921034,0.04341634362375163,0.042070948044464936,0.0013453955792866942,Hypermethylated,OLIG2,2021
cg04206926,3.923070721502053,3.8900319896423703,0.033038731859682535,0.9381539256902695,0.9368117924521341,0.0013421332381353679,Hypermethylated,COL6A1,28335
cg26205217,-2.379322766565712,-2.3650802264209707,-0.014242540144741245,0.16121427939396343,0.16255370582375844,-0.0013394264297950098,Hypomethylated,DOP1B,0
cg03160378,4.621430250694901,4.570756763254931,0.0506734874399708,0.9609594494572707,0.9596201706365362,0.0013392788207345907,Hypermethylated,LINC01669,1139
cg06430509,3.167881536937791,3.1894325020905665,-0.021550965152775436,0.8998724498059923,0.9012103763006469,-0.0013379264946545844,Hypomethylated,SIK1,6459
cg23036852,-2.417927736494538,-2.4324308235755274,0.014503087080989463,0.1576285446613683,0.15629830896532415,0.001330235696044152,Hypermethylated,SIK1,24379
cg09121378,3.0995865000807763,3.0792429290191006,0.020343571061675725,0.895525684229335,0.8941990170484817,0.0013266671808532804,Hypermethylated,LRRC3,1511
cg22240717,2.8247920437146794,2.8072858517240964,0.01750619199058301,0.8763159794206209,0.8749947634786667,0.0013212159419542235,Hypermethylated,FRGCA,12745
cg20533952,-2.765810213299399,-2.7823517983805828,0.01654158508118364,0.12818378872590253,0.12690791303674032,0.0012758756891622092,Hypermethylated,RIPK4,11389
cg21536969,-2.0861858382781904,-2.0743613982298426,-0.011824440048347817,0.19061271374125918,0.19188040797887143,-0.001267694237612249,Hypomethylated,PICSAR,13533
cg23347501,0.060949297399656516,0.05375405011436608,0.007195247285290439,0.5105601378190824,0.509313789592057,0.0012463482270254067,Hypermethylated,TPTE,21773
cg06377222,3.7599392034540378,3.788150840181184,-0.028211636727146328,0.9312589771310882,0.9325002845535274,-0.0012413074224392195,Hypomethylated,LINC00334,0
cg12111500,2.3946814657494184,2.4077045528969383,-0.013023087147519874,0.8402201091547774,0.8414282565580641,-0.0012081474032866746,Hypomethylated,LINC00319,2518
cg27462210,3.732256775773155,3.75875050423438,-0.026493728461224997,0.9300204332484515,0.9312062130689498,-0.0011857798204982783,Hypomethylated,LINC01669,5598
cg07033513,3.8269832603212954,3.799584910746017,0.027398349575278313,0.934174912403212,0.9329974361736575,0.0011774762295545527,Hypermethylated,NCAM2,3380
cg24968283,-4.716555181384879,-4.669169250680487,-0.04738593070439201,0.036640695648906665,0.037817888672977716,-0.0011771930240710507,Hypomethylated,WDR4,9578
cg01210084,2.8224932640688847,2.8380626450945883,-0.0155693810257036,0.8761431739341542,0.8773095222865399,-0.0011663483523857154,Hypomethylated,LINC00205,226
cg13472610,3.9188450297191024,3.8904678238494896,0.028377205869612787,0.9379837619898577,0.9368296728776802,0.0011540891121775143,Hypermethylated,ETS2,2315
cg03612413,-3.0310513342848657,-3.014020187660344,-0.017031146624521654,0.10900309412844991,0.11015492453998607,-0.0011518304115361588,Hypomethylated,SIM2,4496
cg06525127,3.4360542730164583,3.414752477749843,0.021301795266615464,0.9154204790567634,0.9142702306189245,0.0011502484378388411,Hypermethylated,PICSAR,12835
cg09408917,-2.6597620654817766,-2.673877924068305,0.014115858586528418,0.13662530719558502,0.13547525268679353,0.0011500545087914926,Hypermethylated,SIM2,2093
cg11950982,2.146596390020694,2.1575919344809935,-0.010995544460299378,0.8157639522910829,0.8169066603813568,-0.0011427080902739473,Hypomethylated,PTTG1IP,373
cg14180004,3.4721750718468622,3.450765980596464,0.021409091250398138,0.9173389378610605,0.9162066821894583,0.0011322556716021337,Hypermethylated,LINC00205,5508
cg01164574,3.0074290855374004,2.9909300676273634,0.01649901791003705,0.8893964589500154,0.8882664508352845,0.0011300081147308516,Hypermethylated,NCAM2,1786
cg19747745,2.99830379398671,2.9822421410524957,0.016061652934214354,0.8887727152499352,0.8876673722804266,0.0011053429695085937,Hypermethylated,SIK1,17057
cg24493120,1.4310636556524354,1.4231652966625468,0.007898358989888665,0.7294704919622566,0.7283887353526507,0.001081756609605855,Hypermethylated,FAM3B,3421
cg01233397,4.148712242506233,4.1796925043967,-0.030980261890467098,0.946630438266024,0.9477049785326294,-0.0010745402666053616,Hypomethylated,CHAF1B,2908
cg11022525,5.624468994631118,5.705893973995328,-0.08142497936420945,0.9801321551341019,0.9812019345425389,-0.0010697794084369994,Hypomethylated,KCNJ15,1726
cg15220969,-1.6709946505960893,-1.6793171580275608,0.008322507431471449,0.2389862820717159,0.23793869416523247,0.0010475879064834326,Hypermethylated,SIK1,15250
cg03741824,5.543912711516917,5.617996723248552,-0.07408401173163526,0.9790151725305165,0.9800446057044944,-0.0010294331739778562,Hypomethylated,LINC01690,17535
cg10957180,-3.0740828080073084,-3.0897994300634766,0.015716622056168195,0.10613984391101762,0.10511071688674618,0.0010291270242714368,Hypermethylated,U2AF1L5,3403
cg07468397,3.0984441569073597,3.1143469865480027,-0.015902829640642935,0.8954515795477922,0.8964790422578861,-0.001027462710093907,Hypomethylated,PRMT2,5472
cg15317049,2.1815735266912313,2.191599436180076,-0.010025909488844853,0.8193798459832607,0.8204060557189061,-0.001026209735645378,Hypomethylated,COL6A1,31442
cg03861097,-4.177522723135764,-4.148015699492841,-0.029507023642922903,0.05236960919334151,0.053393958999567184,-0.0010243498062256773,Hypomethylated,OLIG2,4653
cg00820922,5.2045725454495635,5.2624599760098745,-0.05788743056031098,0.9735973847021622,0.974609438272593,-0.001012053570430882,Hypomethylated,SLC19A1,0
cg18403852,3.200010585612865,3.1835979688885425,0.016412616724322593,0.9018612434023872,0.900849736425249,0.0010115069771381435,Hypermethylated,LINC01671,3185
cg16826218,4.508434382679478,4.473194918074742,0.035239464604735815,0.9579126180414119,0.9569167639746484,0.0009958540667635019,Hypermethylated,URB1-AS1,1825
cg11500660,-5.534183051897054,-5.605230665137188,0.07104761324013342,0.02112382962988914,0.020129188108943256,0.0009946415209458846,Hypermethylated,LINC01671,1487
cg19116956,5.123847393425002,5.072288968853017,0.05155842457198556,0.9721202901772794,0.9711351989048174,0.0009850912724620464,Hypermethylated,ICOSLG,23428
cg13591648,3.812308949754032,3.789964457303926,0.022344492450105946,0.9335466787063131,0.9325793680506013,0.0009673106557118727,Hypermethylated,SIK1,12911
cg04285033,-4.459627897737339,-4.4935331191916426,0.033905221454303636,0.04347260317427064,0.042505772083200215,0.0009668310910704234,Hypermethylated,TSPEAR,12011
cg25387466,4.4883381103196385,4.45473805989796,0.03360005042167824,0.9573474328698215,0.9563862389593604,0.0009611939104611222,Hypermethylated,C21orf91,3536
cg06868026,5.631214790472459,5.704228790051286,-0.07301399957882726,0.9802230039679793,0.9811806335195984,-0.0009576295516190436,Hypomethylated,LINC00316,25908
cg11985424,-3.556594922565958,-3.575594242693194,0.018999320127236263,0.07833092608378132,0.07738542822894148,0.0009454978548398413,Hypermethylated,TFF3,4779
cg08450965,1.7833580232241653,1.775645740779213,0.0077122824449522565,0.7748895941855517,0.7739557349629234,0.0009338592226283415,Hypermethylated,LINC00334,0
ch.21.284298R,-2.479592019371072,-2.4693381345176535,-0.010253884853418604,0.1520358233763946,0.15295439050726536,-0.0009185671308707677,Hypomethylated,N6AMT1,56292
cg23342358,4.204898869562987,4.178044922816445,0.026853946746541624,0.9485641390682045,0.9476483509587746,0.000915788109429827,Hypermethylated,PCBP3,0
cg18326819,5.6196263650427385,5.554318321061739,0.06530804398099921,0.9800666851566269,0.9791628410954758,0.0009038440611510712,Hypermethylated,COL18A1,23822
cg05634149,-4.174367503040766,-4.2007894646485315,0.026421961607765887,0.05247825141421892,0.0515750137708043,0.0009032376434146214,Hypermethylated,OLIG2,2925
cg24803637,5.077574319773007,5.031961303701817,0.04561301607119006,0.9712377164303764,0.9703412260590728,0.000896490371303571,Hypermethylated,LIPI,36895
cg14386999,2.7051097850009804,2.693944428640544,0.011165356360436363,0.8670402812717152,0.8661455540402633,0.0008947272314518973,Hypermethylated,LINC01669,7258
cg06907356,-4.694719630731935,-4.7311164202151135,0.03639678948317826,0.03717870488372904,0.036286089891323973,0.0008926149924050678,Hypermethylated,DNMT3L,2083
cg14638315,5.058963084351711,5.014620416519015,0.04434266783269614,0.9708751465755244,0.9699933445061675,0.0008818020693569517,Hypermethylated,APP,2626
cg18752716,4.181729018904179,4.207582309309619,-0.02585329040543982,0.9477748938003772,0.9486548140970255,-0.0008799202966482955,Hypomethylated,FAM3B,12992
cg11304968,3.9317548883353046,3.9538362797820192,-0.022081391446714616,0.9385022587043084,0.9393797299751994,-0.0008774712708909949,Hypomethylated,LINC01671,3319
cg01992765,5.3967919243212865,5.453661559997159,-0.056869635675872665,0.9768145322192479,0.9776907088027598,-0.0008761765835119117,Hypomethylated,ICOSLG,20384
cg15140798,2.1557027508760593,2.163984654390539,-0.008281903514479882,0.8167107196103377,0.8175684896719398,-0.0008577700616021477,Hypomethylated,LINC00316,20580
cg16786200,4.336009023374541,4.308768261578538,0.0272407617960031,0.9528216405631786,0.9519655585440834,0.0008560820190952612,Hypermethylated,MIR155HG,3662
cg08064488,-2.6056356645873295,-2.5954983743227906,-0.010137290264538912,0.14111146836347643,0.14196523905899391,-0.0008537706955174806,Hypomethylated,SIM2,3371
cg16564033,-3.2269448386679893,-3.240983311173882,0.014038472505892852,0.09649872575350515,0.09565366021171523,0.0008450655417899244,Hypermethylated,SIM2,3673
cg11950299,5.303641585112884,5.254216247129374,0.0494253379835099,0.975306318936822,0.9744676532705823,0.0008386656662396907,Hypermethylated,CRYAA,13936
cg14149623,4.257387337834483,4.2320871794550365,0.025300158379446103,0.9503105424818536,0.9494758807317963,0.0008346617500573084,Hypermethylated,PCBP3,10566
cg12157440,1.606316148699288,1.599854830193876,0.006461318505412095,0.7527649472904617,0.7519304840008723,0.000834463289589471,Hypermethylated,UBE2G2,15286
cg23804585,5.174815556799787,5.220695333117936,-0.04587977631814866,0.9730619722589902,0.9738831404202246,-0.0008211681612344535,Hypomethylated,MRPL39,4165
cg19469688,3.8251179402727935,3.805986017332578,0.019131922940215595,0.934095362021217,0.9332742693444224,0.0008210926767946436,Hypermethylated,COL6A1,24402
cg22410724,3.36846797627178,3.38320960023906,-0.01474162396727996,0.9117219909421085,0.9125409434798758,-0.0008189525377673146,Hypomethylated,COL18A1,12083
cg24341911,-2.299155673318527,-2.3075616917033406,0.008406018384813585,0.16887052770990524,0.16805432128352268,0.0008162064263825541,Hypermethylated,BRWD1-AS1,0
cg11943058,-4.793792063445895,-4.760048327934518,-0.03374373551137655,0.034797128056703104,0.03559129531858076,-0.0007941672618776568,Hypomethylated,WDR4,9673
cg16149927,3.5518220869335058,3.5364923355581657,0.015329751375340095,0.9214298987512923,0.9206571732817888,0.0007727254695035768,Hypermethylated,CSTB,2403
cg02965237,-1.989990632402668,-1.9968761643521524,0.006885531949484491,0.20111238523352118,0.2003466695147983,0.0007657157187228869,Hypermethylated,OLIG2,4574
cg24459147,-2.1184579509571706,-2.12569667174144,0.007238720784269237,0.18718544775462706,0.18642324797579246,0.0007621997788345991,Hypermethylated,SIM2,2833
ch.21.45966675F,-3.0061562504985693,-3.0171595484367524,0.01100329793818311,0.11069035933643412,0.10994180828659929,0.0007485510498348308,Hypermethylated,PCBP3,0
cg20198819,5.001818391724172,4.965474170856369,0.03634422086780287,0.9697339847108655,0.9689857888293542,0.0007481958815113154,Hypermethylated,ICOSLG,20755
cg13489127,4.547266863487323,4.574826283079338,-0.027559419592014578,0.9589845132804257,0.9597293321372116,-0.0007448188567859004,Hypomethylated,EVA1C,2529
cg26703511,5.399589742274166,5.44751765447342,-0.04792791219925352,0.976858412697431,0.9775976321018881,-0.0007392194044570921,Hypomethylated,SIK1,16942
cg01016465,5.089773180252049,5.05179493325279,0.03797824699925911,0.9714729850473218,0.9707343227599512,0.0007386622873706283,Hypermethylated,SPATC1L,663
cg11808885,-4.748319206614488,-4.779218284645849,0.030899078031361604,0.03587141027602887,0.03513800816072528,0.0007334021153035941,Hypermethylated,PICSAR,14101
cg05010111,4.500192496664497,4.474491965582413,0.025700531082084588,0.9576816955252063,0.9569538137371,0.0007278817881063437,Hypermethylated,LINC00322,24313
cg25191041,-4.589420044706969,-4.617069447207041,0.02764940250007175,0.03988152269603272,0.039154108659033925,0.0007274140369987955,Hypermethylated,LINC01679,241
cg23034420,5.841688345769601,5.904775131681058,-0.063086785911457,0.9828616513720645,0.983582896509392,-0.0007212451373275197,Hypomethylated,ZNF295-AS1,0
cg18527771,4.384928129123797,4.408860671844137,-0.023932542720340066,0.9543227066354717,0.9550404004151363,-0.0007176937796645744,Hypomethylated,SIK1,5251
cg25211403,-4.579298689302953,-4.606194632987215,0.026895943684261958,0.040151025370492574,0.039438677664115726,0.000712347706376848,Hypermethylated,SLC19A1,0
cg03098981,5.772113855543515,5.716642294340148,0.05547156120336716,0.9820301109618581,0.9813388591289286,0.000691251832929507,Hypermethylated,LOC100506403,68253
cg14269083,4.420433948947125,4.397321143821134,0.02311280512599101,0.9553835956428515,0.9546957022757596,0.0006878933670918519,Hypermethylated,LINC01694,6013
cg25832747,3.677100821877549,3.662433526673907,0.01466729520364174,0.9274909777045155,0.9268042807955094,0.0006866969090061348,Hypermethylated,LINC01678,1796
cg02875805,4.340377599921587,4.3186296217661395,0.02174797815544771,0.9529575734190463,0.9522771567563658,0.0006804166626804831,Hypermethylated,CBR3-AS1,0
cg01074392,3.2124165271939047,3.223556218095649,-0.01113969090174427,0.9026197067753026,0.9032962947841604,-0.0006765880088578369,Hypomethylated,LINC01671,2119
cg08493762,3.6769491794088505,3.662531615501695,0.01441756390715554,0.9274839085485352,0.9268088929741111,0.0006750155744241759,Hypermethylated,DSCAM,3629
cg10641258,-3.2487956296796034,-3.2601198656404784,0.011324235960874951,0.0951862579144745,0.09451236980395276,0.000673888110521742,Hypermethylated,UMODL1,0
cg04564515,4.849721258743912,4.880021415499345,-0.030300156755433072,0.9664816938827938,0.9671554396225901,-0.0006737457397962832,Hypomethylated,PICSAR,21049
cg23060618,3.3327755804141077,3.3213013081827145,0.01147427223139319,0.9097103977034546,0.9090549973007799,0.0006554004026747551,Hypermethylated,LINC00322,21011
cg11150585,-1.5334940883119503,-1.5384046315554005,0.004910543243450194,0.25674857056622497,0.2560995791705864,0.0006489913956385651,Hypermethylated,TRPM2,3506
cg20208203,6.2863474870186575,6.363045155694353,-0.0766976686756955,0.9873499583498203,0.9879970446687327,-0.0006470863189124154,Hypomethylated,DYRK1A,34176
cg00092565,4.518485108091368,4.49537887783435,0.02310623025701819,0.9581925907392344,0.9575462670751248,0.0006463236641095493,Hypermethylated,COL6A2,2816
cg16052237,4.8448690474006835,4.87350412210409,-0.028635074703406538,0.9663725693588764,0.967011636205326,-0.0006390668464496541,Hypomethylated,S100B,3151
cg00929871,5.4425376483324674,5.4013077524270106,0.04122989590545689,0.9775219094969416,0.9768853174717186,0.0006365920252230373,Hypermethylated,LINC01669,5831
cg01569601,5.521807163580426,5.566180404269971,-0.044373240689545845,0.9786980607756155,0.9793299385230292,-0.0006318777474136894,Hypomethylated,COL18A1,13837
cg08650934,3.796990028340122,3.7827596762379216,0.01423035210220025,0.9328849100757477,0.9322646923674464,0.0006202177083013405,Hypermethylated,AATBC,13804
cg10477592,4.645790704993739,4.621910739540805,0.023879965452933583,0.9615880204965116,0.9609719423523826,0.0006160781441290064,Hypermethylated,OLIG2,5098
cg22622328,2.388550920839896,2.395138827484672,-0.006587906644776265,0.8396488049778181,0.8402626644528703,-0.0006138594750522142,Hypomethylated,RIPK4,7859
cg02651190,-1.040558195819951,-1.044538473909862,0.003980278089910971,0.327115587190241,0.32650860882601546,0.0006069783642255189,Hypermethylated,SIK1,15438
cg20602417,6.236434565993506,6.170397475050225,0.06603709094328103,0.9869104749615117,0.9863057939191285,0.0006046810423832039,Hypermethylated,LINC00163,0
cg02800013,6.692678512747519,6.604132271149427,0.08854624159809177,0.9904253094607348,0.9898254152916147,0.0005998941691200965,Hypermethylated,LRRC3-DT,0
cg13604150,4.61808003003968,4.640835018056925,-0.022754988017244848,0.9608722357381125,0.9614609414997969,-0.0005887057616843494,Hypomethylated,COL6A1,28558
cg10257895,3.380926331223162,3.3915691225977587,-0.010642791374596783,0.9124145504146371,0.9130022886231267,-0.0005877382084895633,Hypomethylated,LINC01678,4397
cg25408700,5.687762424889302,5.6447289227231225,0.04303350216617918,0.9809687173218107,0.9804037823263929,0.0005649349954177652,Hypermethylated,TFF3,5611
cg17675333,4.334141737311375,4.316258203708938,0.017883533602437218,0.9527634241675803,0.9522024007402832,0.000561023427297136,Hypermethylated,LIPI,29731
cg06584329,6.127191516148237,6.070612411517627,0.05657910463061011,0.9858953477938882,0.9853394772881781,0.0005558705057101543,Hypermethylated,COL6A1,32413
cg01917669,3.3335691353776524,3.3433380195060773,-0.009768884128424915,0.9097555672258999,0.9103099511080164,-0.0005543838821164826,Hypomethylated,PCBP3,6940
cg08155625,2.3191689371535587,2.313484183609426,0.005684753544132448,0.8330675386361407,0.8325188475623087,0.0005486910738320416,Hypermethylated,SIK1,4233
cg00362657,-4.628955440375999,-4.65020119095123,0.021245750575230815,0.03884533249584765,0.038299219550406605,0.0005461129454410463,Hypermethylated,LINC00319,2888
cg23056155,4.844871297871975,4.820944481101243,0.023926816770731385,0.9663726200505818,0.9658294820415155,0.0005431380090662463,Hypermethylated,TMEM50B,3250
ch.21.820555F,-4.861948375254395,-4.886056396554034,0.024108021299639404,0.03324483654561575,0.03271193928096084,0.0005328972646549066,Hypermethylated,C21orf58,0
cg03385918,4.495239165105156,4.514260605848493,-0.019021440743337337,0.9575423301574632,0.9580751307828794,-0.0005328006254162743,Hypomethylated,LINC00319,4055
cg00377065,3.4550293515238586,3.445129014896685,0.009900336627173711,0.9164332755987886,0.9159062268158654,0.0005270487829232007,Hypermethylated,LINC01678,6842
cg20383624,5.045323038039194,5.01914793724755,0.026175100791643757,0.9706066103080384,0.9700845522699493,0.0005220580380891349,Hypermethylated,LINC00316,23429
